date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
3/22/2025,email,Email | Seasonal_Sale | CAMP3067,1297,65,24.51,50,0,0
3/23/2025,email,Email | Seasonal_Sale | CAMP3067,2236,138,38.06,150,0,0
3/24/2025,email,Email | Seasonal_Sale | CAMP3067,377,67,10.42,60,1,755.75
3/25/2025,email,Email | Seasonal_Sale | CAMP3067,167,43,2.78,32,0,0
3/26/2025,email,Email | Seasonal_Sale | CAMP3067,2223,93,39.41,92,3,2171.45
3/27/2025,email,Email | Seasonal_Sale | CAMP3067,528,5,13.28,3,0,0
3/28/2025,email,Email | Seasonal_Sale | CAMP3067,738,105,21.56,108,3,2342.74
3/29/2025,email,Email | Seasonal_Sale | CAMP3067,428,1,2.87,0,0,0
3/30/2025,email,Email | Seasonal_Sale | CAMP3067,2247,49,34.66,48,1,719.01
5/9/2025,in_app,In_App | New_Arrival | CAMP3068,263,36,0,39,0,0
5/10/2025,in_app,In_App | New_Arrival | CAMP3068,959,19,0,20,5,3776.59
5/11/2025,in_app,In_App | New_Arrival | CAMP3068,1105,24,0,25,0,0
5/12/2025,in_app,In_App | New_Arrival | CAMP3068,85,0,0,0,1,565.2
5/13/2025,in_app,In_App | New_Arrival | CAMP3068,513,0,0,0,0,0
5/14/2025,in_app,In_App | New_Arrival | CAMP3068,365,9,0,5,2,1084.96
5/15/2025,in_app,In_App | New_Arrival | CAMP3068,345,0,0,0,3,1910.87
5/16/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
5/17/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
5/18/2025,in_app,In_App | New_Arrival | CAMP3068,147,0,0,0,2,1589.86
5/19/2025,in_app,In_App | New_Arrival | CAMP3068,1107,32,0,21,5,2894.86
5/20/2025,in_app,In_App | New_Arrival | CAMP3068,0,4,0,4,0,0
5/21/2025,in_app,In_App | New_Arrival | CAMP3068,0,3,0,3,0,0
5/22/2025,in_app,In_App | New_Arrival | CAMP3068,461,28,0,18,2,1331.81
5/23/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,5,3698.03
5/24/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
5/25/2025,in_app,In_App | New_Arrival | CAMP3068,551,33,0,29,0,0
5/26/2025,in_app,In_App | New_Arrival | CAMP3068,248,58,0,51,0,0
5/27/2025,in_app,In_App | New_Arrival | CAMP3068,0,18,0,18,0,0
5/28/2025,in_app,In_App | New_Arrival | CAMP3068,536,28,0,20,0,0
5/29/2025,in_app,In_App | New_Arrival | CAMP3068,998,8,0,7,6,4659.56
5/30/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
5/31/2025,in_app,In_App | New_Arrival | CAMP3068,430,10,0,6,0,0
6/1/2025,in_app,In_App | New_Arrival | CAMP3068,95,43,0,40,0,0
6/2/2025,in_app,In_App | New_Arrival | CAMP3068,906,30,0,22,1,755.95
6/3/2025,in_app,In_App | New_Arrival | CAMP3068,119,41,0,42,0,0
6/4/2025,in_app,In_App | New_Arrival | CAMP3068,870,0,0,0,9,6771.74
6/5/2025,in_app,In_App | New_Arrival | CAMP3068,282,23,0,16,2,1594.76
6/6/2025,in_app,In_App | New_Arrival | CAMP3068,749,7,0,7,7,3845.58
6/7/2025,in_app,In_App | New_Arrival | CAMP3068,611,11,0,8,0,0
6/8/2025,in_app,In_App | New_Arrival | CAMP3068,0,15,0,15,3,2380.44
6/9/2025,in_app,In_App | New_Arrival | CAMP3068,501,4,0,3,0,0
6/10/2025,in_app,In_App | New_Arrival | CAMP3068,512,0,0,0,0,0
6/11/2025,in_app,In_App | New_Arrival | CAMP3068,471,25,0,27,4,2525.35
6/12/2025,in_app,In_App | New_Arrival | CAMP3068,709,11,0,12,1,591.25
6/13/2025,in_app,In_App | New_Arrival | CAMP3068,713,21,0,17,7,5573.05
6/14/2025,in_app,In_App | New_Arrival | CAMP3068,39,22,0,17,2,1262.57
6/15/2025,in_app,In_App | New_Arrival | CAMP3068,664,34,0,34,0,0
6/16/2025,in_app,In_App | New_Arrival | CAMP3068,751,31,0,22,7,4198.49
6/17/2025,in_app,In_App | New_Arrival | CAMP3068,56,22,0,24,8,6344.66
6/18/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,1,603.69
6/19/2025,in_app,In_App | New_Arrival | CAMP3068,192,1,0,0,10,7789.14
6/20/2025,in_app,In_App | New_Arrival | CAMP3068,741,27,0,18,1,612.61
6/21/2025,in_app,In_App | New_Arrival | CAMP3068,0,12,0,9,2,1575.46
6/22/2025,in_app,In_App | New_Arrival | CAMP3068,261,26,0,29,2,1265.6
6/23/2025,in_app,In_App | New_Arrival | CAMP3068,311,0,0,0,1,767.72
6/24/2025,in_app,In_App | New_Arrival | CAMP3068,68,59,0,39,0,0
6/25/2025,in_app,In_App | New_Arrival | CAMP3068,0,9,0,5,0,0
6/26/2025,in_app,In_App | New_Arrival | CAMP3068,469,15,0,11,0,0
6/27/2025,in_app,In_App | New_Arrival | CAMP3068,253,2,0,1,2,1476
6/28/2025,in_app,In_App | New_Arrival | CAMP3068,537,62,0,59,10,7130.48
6/29/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,5,3148.99
6/30/2025,in_app,In_App | New_Arrival | CAMP3068,625,6,0,6,5,2934.14
7/1/2025,in_app,In_App | New_Arrival | CAMP3068,0,34,0,33,10,7561.63
7/2/2025,in_app,In_App | New_Arrival | CAMP3068,544,6,0,7,0,0
7/3/2025,in_app,In_App | New_Arrival | CAMP3068,1006,0,0,0,0,0
7/4/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
7/5/2025,in_app,In_App | New_Arrival | CAMP3068,31,7,0,4,1,628.26
7/6/2025,in_app,In_App | New_Arrival | CAMP3068,636,12,0,13,0,0
7/7/2025,in_app,In_App | New_Arrival | CAMP3068,773,50,0,31,6,3257.57
7/8/2025,in_app,In_App | New_Arrival | CAMP3068,1097,26,0,21,7,5508.19
7/9/2025,in_app,In_App | New_Arrival | CAMP3068,1343,39,0,35,0,0
7/10/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
7/11/2025,in_app,In_App | New_Arrival | CAMP3068,1039,30,0,28,0,0
7/12/2025,in_app,In_App | New_Arrival | CAMP3068,547,0,0,0,2,1259.11
7/13/2025,in_app,In_App | New_Arrival | CAMP3068,673,18,0,12,1,717.88
7/14/2025,in_app,In_App | New_Arrival | CAMP3068,472,8,0,8,12,8565.61
7/15/2025,in_app,In_App | New_Arrival | CAMP3068,984,61,0,69,12,9014.27
7/16/2025,in_app,In_App | New_Arrival | CAMP3068,954,51,0,31,8,4430.41
7/17/2025,in_app,In_App | New_Arrival | CAMP3068,414,13,0,8,0,0
7/18/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
7/19/2025,in_app,In_App | New_Arrival | CAMP3068,1027,1,0,0,0,0
7/20/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,10,5690.38
7/21/2025,in_app,In_App | New_Arrival | CAMP3068,1041,39,0,30,0,0
7/22/2025,in_app,In_App | New_Arrival | CAMP3068,234,24,0,22,0,0
7/23/2025,in_app,In_App | New_Arrival | CAMP3068,159,20,0,20,0,0
7/24/2025,in_app,In_App | New_Arrival | CAMP3068,108,23,0,24,0,0
7/25/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,3,2301.75
7/26/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,2,1517.52
7/27/2025,in_app,In_App | New_Arrival | CAMP3068,775,25,0,23,0,0
7/28/2025,in_app,In_App | New_Arrival | CAMP3068,0,0,0,0,0,0
7/29/2025,in_app,In_App | New_Arrival | CAMP3068,1206,0,0,0,3,2110.88
7/30/2025,in_app,In_App | New_Arrival | CAMP3068,394,0,0,0,1,725.98
7/31/2025,in_app,In_App | New_Arrival | CAMP3068,345,44,0,50,0,0
8/1/2025,in_app,In_App | New_Arrival | CAMP3068,511,3,0,1,5,3720.89
8/2/2025,in_app,In_App | New_Arrival | CAMP3068,0,14,0,9,0,0
8/3/2025,in_app,In_App | New_Arrival | CAMP3068,596,0,0,0,0,0
8/4/2025,in_app,In_App | New_Arrival | CAMP3068,596,28,0,26,6,4585.2
8/5/2025,in_app,In_App | New_Arrival | CAMP3068,30,9,0,5,0,0
8/6/2025,in_app,In_App | New_Arrival | CAMP3068,166,21,0,24,3,1649.36
8/31/2025,email,Email | Flash_Sale | CAMP3069,1210,17,28.72,15,12,7762.5
9/1/2025,email,Email | Flash_Sale | CAMP3069,0,14,21.46,15,0,0
9/2/2025,email,Email | Flash_Sale | CAMP3069,989,0,34.43,0,0,0
9/3/2025,email,Email | Flash_Sale | CAMP3069,886,0,26.32,0,4,2618.51
9/4/2025,email,Email | Flash_Sale | CAMP3069,426,84,16.49,83,0,0
9/5/2025,email,Email | Flash_Sale | CAMP3069,366,0,13.1,0,1,703.88
9/6/2025,email,Email | Flash_Sale | CAMP3069,1390,24,20.02,19,7,4468.32
9/7/2025,email,Email | Flash_Sale | CAMP3069,177,27,20.99,17,0,0
9/8/2025,email,Email | Flash_Sale | CAMP3069,249,55,31.45,36,7,4683.8
9/9/2025,email,Email | Flash_Sale | CAMP3069,303,27,20.89,29,0,0
9/10/2025,email,Email | Flash_Sale | CAMP3069,422,56,0.81,66,0,0
9/11/2025,email,Email | Flash_Sale | CAMP3069,1343,31,30.24,27,14,7846.18
9/12/2025,email,Email | Flash_Sale | CAMP3069,415,42,3.07,28,0,0
9/13/2025,email,Email | Flash_Sale | CAMP3069,1592,60,37.38,39,6,3468.17
9/14/2025,email,Email | Flash_Sale | CAMP3069,1060,70,31.28,43,9,6769.45
9/15/2025,email,Email | Flash_Sale | CAMP3069,502,22,26.4,24,0,0
9/16/2025,email,Email | Flash_Sale | CAMP3069,86,28,20.06,24,0,0
9/17/2025,email,Email | Flash_Sale | CAMP3069,0,0,7.6,0,0,0
9/18/2025,email,Email | Flash_Sale | CAMP3069,732,28,28.93,22,0,0
9/19/2025,email,Email | Flash_Sale | CAMP3069,565,10,4.84,9,1,625.12
9/20/2025,email,Email | Flash_Sale | CAMP3069,915,0,26.7,0,7,4852.22
9/21/2025,email,Email | Flash_Sale | CAMP3069,251,2,8.1,1,0,0
9/22/2025,email,Email | Flash_Sale | CAMP3069,213,47,26.36,47,8,5056.61
9/23/2025,email,Email | Flash_Sale | CAMP3069,1578,0,6.68,0,9,5423.27
9/24/2025,email,Email | Flash_Sale | CAMP3069,0,0,4.17,0,3,1996.53
9/25/2025,email,Email | Flash_Sale | CAMP3069,678,50,20.8,31,5,3873.67
9/26/2025,email,Email | Flash_Sale | CAMP3069,1462,64,31.35,58,0,0
9/27/2025,email,Email | Flash_Sale | CAMP3069,334,0,10.53,0,0,0
9/28/2025,email,Email | Flash_Sale | CAMP3069,217,23,21.98,27,5,3308.06
9/29/2025,email,Email | Flash_Sale | CAMP3069,1474,26,35.28,17,7,5514.23
9/30/2025,email,Email | Flash_Sale | CAMP3069,0,54,24.26,57,3,2238.6
10/1/2025,email,Email | Flash_Sale | CAMP3069,1711,6,26.37,6,8,5035.15
10/2/2025,email,Email | Flash_Sale | CAMP3069,438,0,9.72,0,0,0
10/3/2025,email,Email | Flash_Sale | CAMP3069,27,43,5.5,26,4,3205.28
10/4/2025,email,Email | Flash_Sale | CAMP3069,0,0,6.58,0,10,7895.41
10/5/2025,email,Email | Flash_Sale | CAMP3069,652,20,42.96,21,7,4509.9
10/6/2025,email,Email | Flash_Sale | CAMP3069,85,7,3.83,6,9,6816.84
10/7/2025,email,Email | Flash_Sale | CAMP3069,1211,50,6.69,32,9,7000.08
10/8/2025,email,Email | Flash_Sale | CAMP3069,393,0,9.08,0,0,0
10/9/2025,email,Email | Flash_Sale | CAMP3069,1213,7,34.8,5,7,4710.79
10/10/2025,email,Email | Flash_Sale | CAMP3069,726,31,17.57,34,0,0
10/11/2025,email,Email | Flash_Sale | CAMP3069,2297,50,34.93,52,0,0
10/12/2025,email,Email | Flash_Sale | CAMP3069,310,21,18.5,24,0,0
10/13/2025,email,Email | Flash_Sale | CAMP3069,1874,25,35.1,21,13,7683.33
10/14/2025,email,Email | Flash_Sale | CAMP3069,954,35,39.55,40,0,0
10/15/2025,email,Email | Flash_Sale | CAMP3069,206,0,19.75,0,0,0
10/16/2025,email,Email | Flash_Sale | CAMP3069,1243,38,43.56,23,0,0
10/17/2025,email,Email | Flash_Sale | CAMP3069,1171,76,41.2,56,6,3581.62
10/18/2025,email,Email | Flash_Sale | CAMP3069,321,0,0.68,0,0,0
10/19/2025,email,Email | Flash_Sale | CAMP3069,0,0,24.91,0,0,0
10/20/2025,email,Email | Flash_Sale | CAMP3069,936,12,29.02,8,0,0
10/21/2025,email,Email | Flash_Sale | CAMP3069,779,20,37.24,21,4,3040.35
10/22/2025,email,Email | Flash_Sale | CAMP3069,490,77,29.74,60,7,4162.39
10/23/2025,email,Email | Flash_Sale | CAMP3069,204,0,30.4,0,0,0
10/24/2025,email,Email | Flash_Sale | CAMP3069,182,0,12.79,0,5,2735.55
10/25/2025,email,Email | Flash_Sale | CAMP3069,793,51,36.24,37,8,5351.88
10/26/2025,email,Email | Flash_Sale | CAMP3069,0,0,2.8,0,0,0
10/27/2025,email,Email | Flash_Sale | CAMP3069,0,46,29.03,45,1,685.77
10/28/2025,email,Email | Flash_Sale | CAMP3069,316,1,8.92,1,0,0
10/29/2025,email,Email | Flash_Sale | CAMP3069,574,40,33.81,31,6,3281.33
10/30/2025,email,Email | Flash_Sale | CAMP3069,155,0,34.9,0,0,0
10/31/2025,email,Email | Flash_Sale | CAMP3069,0,19,7.72,17,0,0
11/1/2025,email,Email | Flash_Sale | CAMP3069,620,34,35.05,37,3,2309.33
11/2/2025,email,Email | Flash_Sale | CAMP3069,1114,22,36.99,22,10,5639.41
11/3/2025,email,Email | Flash_Sale | CAMP3069,0,0,2.34,0,3,2200.32
11/4/2025,email,Email | Flash_Sale | CAMP3069,0,21,18.99,16,8,6316.07
11/5/2025,email,Email | Flash_Sale | CAMP3069,0,28,8.51,22,6,3332.23
11/6/2025,email,Email | Flash_Sale | CAMP3069,0,0,5.58,0,1,623.63
11/7/2025,email,Email | Flash_Sale | CAMP3069,1656,14,35.49,9,0,0
11/8/2025,email,Email | Flash_Sale | CAMP3069,1077,33,12.95,35,0,0
11/9/2025,email,Email | Flash_Sale | CAMP3069,1599,72,28.44,79,0,0
11/10/2025,email,Email | Flash_Sale | CAMP3069,0,27,0.16,20,8,5649.52
11/11/2025,email,Email | Flash_Sale | CAMP3069,798,9,3.51,9,0,0
11/12/2025,email,Email | Flash_Sale | CAMP3069,1013,15,26.95,14,0,0
11/13/2025,email,Email | Flash_Sale | CAMP3069,43,12,16.35,12,9,6422.22
11/14/2025,email,Email | Flash_Sale | CAMP3069,810,0,38.85,0,3,2044.19
11/15/2025,email,Email | Flash_Sale | CAMP3069,15,0,3.63,0,6,4710.74
11/16/2025,email,Email | Flash_Sale | CAMP3069,868,55,27.55,54,0,0
11/17/2025,email,Email | Flash_Sale | CAMP3069,1111,26,31.04,20,0,0
11/18/2025,email,Email | Flash_Sale | CAMP3069,796,3,26.99,3,5,3567.59
11/19/2025,email,Email | Flash_Sale | CAMP3069,701,3,30.06,2,5,2876.61
11/20/2025,email,Email | Flash_Sale | CAMP3069,1049,8,11.01,7,0,0
11/21/2025,email,Email | Flash_Sale | CAMP3069,939,0,33.88,0,11,6029.76
11/22/2025,email,Email | Flash_Sale | CAMP3069,632,0,24.5,0,8,5617.75
1/2/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,176,20,33.6,21,0,0
1/3/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,654,15,71.75,14,3,1647.37
1/4/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,813,7,27.41,4,2,1124.57
1/5/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,3,31.31,2,2,1553.09
1/6/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,5,0.9,4,3,1683.54
1/7/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,81,2,30.2,1,1,725.51
1/8/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1041,5,26.03,5,2,1365.14
1/9/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,959,3,52.08,3,0,0
1/10/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,522,0,38.42,0,3,1682.13
1/11/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1448,2,93.76,2,0,0
1/12/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,4,52.23,3,0,0
1/13/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,981,0,6.96,0,0,0
1/14/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,462,28,77.41,32,0,0
1/15/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,617,11,5.09,9,3,2335.52
1/16/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1113,9,80.06,6,0,0
1/17/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,538,0,38.78,0,4,2356.45
1/18/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,607,7,5.9,7,0,0
1/19/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1457,32,93.47,25,0,0
1/20/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,561,14,47.38,14,0,0
1/21/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,696,0,81.75,0,0,0
1/22/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,490,14,40.22,10,2,1448.65
1/23/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,432,16,44.14,17,0,0
1/24/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,533,27,34.65,29,0,0
1/25/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,838,2,35.28,1,0,0
1/26/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1030,11,75.88,7,0,0
1/27/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,114,5,2.94,4,1,619.4
1/28/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,215,0,46.85,0,0,0
1/29/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,420,0,25.4,0,2,1380.85
1/30/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,11,53.24,12,0,0
1/31/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,0,20.58,0,0,0
2/1/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,632,0,33.35,0,6,3719.31
2/2/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,947,15,51,11,3,2174.94
2/3/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,758,14,70.94,11,0,0
2/4/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1069,24,90.46,19,0,0
2/5/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,417,8,23.25,6,4,2641.52
2/6/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,804,6,46.18,6,5,2708.15
2/7/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,271,17,33.34,18,0,0
2/8/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,188,3,57.96,2,0,0
2/9/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,552,1,35.05,1,1,582.79
2/10/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,975,0,9.27,0,1,708.19
2/11/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,224,12,58.75,10,2,1538.37
2/12/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,0,3.4,0,5,3478.67
2/13/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,0,4.12,0,0,0
2/14/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1993,8,84.56,9,1,721.92
2/15/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,471,10,83.22,9,3,1863.92
2/16/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,511,8,53.81,9,3,1727.57
2/17/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,0,1.72,0,0,0
2/18/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,9,32.81,5,0,0
2/19/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,0,33.11,0,0,0
2/20/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1000,13,68.94,14,6,4354.29
2/21/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1157,28,77.64,17,0,0
2/22/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,117,0,33.88,0,0,0
2/23/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1066,6,40.33,7,3,2345.61
2/24/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,0,21.48,0,0,0
2/25/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,191,6,69.61,5,2,1324.66
2/26/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,0,33.39,0,0,0
2/27/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,726,29,67.46,30,2,1584.54
2/28/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,530,12,67.6,13,1,685.91
3/1/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,72,0,14.94,0,1,721.77
3/2/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1133,2,84.68,1,0,0
3/3/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1504,10,78.85,9,2,1429.02
3/4/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,962,0,55.75,0,1,767.37
3/5/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,114,12,8.26,13,4,2395.65
3/6/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,137,0,15.99,0,2,1191.86
3/7/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,588,5,8.81,5,0,0
3/8/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1322,10,44.34,8,0,0
3/9/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,560,13,25.39,7,0,0
3/10/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,641,15,79.45,15,2,1305.19
3/11/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,567,13,41.69,12,0,0
3/12/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,727,16,43.23,10,0,0
3/13/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,706,8,88.16,8,10,6991.98
3/14/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,985,29,55.25,19,0,0
3/15/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,519,8,37.04,8,5,2686.92
3/16/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1538,11,94.05,11,1,619.86
3/17/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,42,0,44.22,0,0,0
3/18/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,5,55.43,5,1,545.66
3/19/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,220,9,36.53,7,4,2528.5
3/20/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,703,9,64,8,3,2188.13
3/21/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,0,28,74.19,33,2,1266.57
3/22/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,379,3,60.12,3,1,662.6
3/23/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,831,10,23.76,8,0,0
3/24/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1213,0,90.11,0,4,3109.26
3/25/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,591,29,48.94,26,0,0
3/26/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,383,0,78.99,0,0,0
3/27/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,568,21,0.84,16,1,719.64
3/28/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,349,5,49.51,4,0,0
3/29/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,1011,0,89.47,0,5,3146.88
3/30/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,894,22,65.81,25,2,1332.54
3/31/2026,google_ads,Google_Ads | Flash_Sale | CAMP3070,195,2,10.92,2,0,0
12/19/2025,google_ads,Google_Ads | Nan | nan,823,0,47.46,0,2,1249.95
12/20/2025,google_ads,Google_Ads | Nan | nan,917,33,100.23,28,5,3808.28
12/21/2025,google_ads,Google_Ads | Nan | nan,1746,129,65.05,87,0,0
12/22/2025,google_ads,Google_Ads | Nan | nan,312,45,26.79,27,3,1794.94
12/23/2025,google_ads,Google_Ads | Nan | nan,0,0,7.74,0,7,4143.35
12/24/2025,google_ads,Google_Ads | Nan | nan,2827,166,141.47,115,9,5776.6
12/25/2025,google_ads,Google_Ads | Nan | nan,1064,8,49.71,5,0,0
12/26/2025,google_ads,Google_Ads | Nan | nan,759,62,88.62,55,7,5298.41
12/27/2025,google_ads,Google_Ads | Nan | nan,3036,66,155.2,73,0,0
12/28/2025,google_ads,Google_Ads | Nan | nan,1158,4,3.42,3,9,5004.17
12/29/2025,google_ads,Google_Ads | Nan | nan,1793,142,94.12,91,1,547.23
12/30/2025,google_ads,Google_Ads | Nan | nan,2647,113,164.28,88,0,0
12/31/2025,google_ads,Google_Ads | Nan | nan,1390,159,139.14,137,13,9765.03
1/1/2026,google_ads,Google_Ads | Nan | nan,1845,30,37.71,23,8,6217.32
1/2/2026,google_ads,Google_Ads | Nan | nan,285,94,34.54,75,0,0
1/3/2026,google_ads,Google_Ads | Nan | nan,1407,86,131.1,77,14,8553.95
1/4/2026,google_ads,Google_Ads | Nan | nan,298,104,13.71,121,7,5429.97
1/5/2026,google_ads,Google_Ads | Nan | nan,2346,130,103.05,140,27,18590.31
1/6/2026,google_ads,Google_Ads | Nan | nan,1410,49,40.25,35,0,0
1/7/2026,google_ads,Google_Ads | Nan | nan,2063,141,144.3,151,8,4797.68
1/8/2026,google_ads,Google_Ads | Nan | nan,1053,29,65.23,24,0,0
1/9/2026,google_ads,Google_Ads | Nan | nan,1215,30,71.35,32,9,5072.4
1/10/2026,google_ads,Google_Ads | Nan | nan,2899,134,136.59,130,8,5718.36
1/11/2026,google_ads,Google_Ads | Nan | nan,606,0,15.15,0,11,7999
1/12/2026,google_ads,Google_Ads | Nan | nan,1918,53,103.33,43,2,1264.72
1/13/2026,google_ads,Google_Ads | Nan | nan,3355,87,165.51,89,15,10448.98
1/14/2026,google_ads,Google_Ads | Nan | nan,1105,131,111.82,123,4,2305.28
1/15/2026,google_ads,Google_Ads | Nan | nan,486,47,14.06,45,0,0
1/16/2026,google_ads,Google_Ads | Nan | nan,2790,210,156.21,194,16,8980.72
1/17/2026,google_ads,Google_Ads | Nan | nan,348,0,22.17,0,0,0
1/18/2026,google_ads,Google_Ads | Nan | nan,933,7,63.42,6,2,1595.69
1/19/2026,google_ads,Google_Ads | Nan | nan,611,0,31.24,0,0,0
1/20/2026,google_ads,Google_Ads | Nan | nan,1779,123,124.11,86,7,3993.24
1/21/2026,google_ads,Google_Ads | Nan | nan,2375,122,45.54,108,3,2241.67
1/22/2026,google_ads,Google_Ads | Nan | nan,1562,34,44.89,28,3,1897.86
1/23/2026,google_ads,Google_Ads | Nan | nan,1852,63,71.11,39,8,4717.97
1/24/2026,google_ads,Google_Ads | Nan | nan,527,42,49.19,28,2,1187.04
1/25/2026,google_ads,Google_Ads | Nan | nan,1736,132,134.89,116,35,20012.19
1/26/2026,google_ads,Google_Ads | Nan | nan,1418,137,90.56,161,2,1111.94
