payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY8493,ORD7493,CUST1123,amex,bank_transfer,3.96,BRL,0.5045,False,0.0
PAY8494,ORD7494,CUST1217,amex,bank_transfer,8.2,EUR,1.1021,False,0.0
PAY8495,ORD7495,CUST1492,paypal,credit_card,11.98,EUR,1.3948,False,0.0
PAY8496,ORD7496,CUST1488,stripe,credit_card,22.41,EUR,0.9664,False,0.0
PAY8497,ORD7497,,mastercard,paypal,2.66,GBP,,False,
PAY8498,ORD7498,CUST1295,stripe,bank_transfer,9.46,CAD,1.1613,False,0.0
PAY8499,ORD7499,CUST1486,paypal,bank_transfer,14.55,EUR,1.2307,False,0.0
PAY8500,ORD7500,CUST1059,visa,credit_card,24.68,GBP,1.3384,False,0.0
PAY8501,ORD7501,CUST1449,paypal,wallet,21.54,EUR,1.0066,True,12.53
PAY8502,ORD7502,CUST1162,stripe,wallet,29.52,GBP,0.5299,False,0.0
PAY8503,ORD7503,nan,stripe,paypal,5.52,JPY,1.3807,False,0.0
PAY8504,ORD7504,CUST1098,amex,paypal,3.06,AUD,1.0085,False,0.0
PAY8505,nan,nan,visa,bank_transfer,14.86,GBP,1.4226,True,527.98
PAY8506,ORD7506,CUST1049,visa,bank_transfer,12.63,CAD,,False,0.0
PAY8507,ORD7507,CUST1319,paypal,paypal,9.57,JPY,0.6135,False,0.0
PAY8508,ORD7508,CUST1230,paypal,,19.16,JPY,0.5042,False,0.0
PAY8509,ORD7509,cust1177,paypal,nan,10.73,INR,1.3033,False,0.0
PAY8510,ORD7510,CUST1295,amex,paypal,26.23,CAD,0.6405,False,0.0
PAY8511,ORD7511,CUST1243,VISA,nan,23.83,INR,0.7243,False,0.0
PAY8512,ORD7512,CUST1415,mastercard,paypal,8.86,BRL,0.6922,False,0.0
PAY8513,ORD7513,CUST1201,amex,wallet,19.16,CAD,1.3259,False,0.0
PAY8514,ORD7514,CUST1478,stripe,credit_card,19.23,BRL,1.2168,False,0.0
PAY8515,ORD7515,CUST1216,mastercard,wallet,9.05,USD,1.4668,False,0.0
PAY8516,ORD7516,CUST1113,mastercard,credit_card,16.89,INR,0.6662,False,0.0
PAY8517,,CUST1471,mastercard,paypal,,BRL,1.1125,False,0.0
PAY8518,ORD7518,CUST1038,amex, credit_card ,25.22,AUD,,False,0.0
PAY8519,ORD7519,CUST1359,stripe,credit_card,21.56,JPY,0.7337,False,0.0
PAY8520,ORD7520,CUST1269,visa,paypal,11.33,,1.3001,False,0.0
PAY8521,ORD7521,CUST1386,stripe,paypal,6.61,EUR,1.2508,False,0.0
PAY8522,nan,CUST1455,visa,paypal,1.38,GBP,0.7619,False,0.0
PAY8523,ORD7523,,mastercard,wallet,9.08,JPY,0.9973,True,284.9
PAY8524,ORD7524,CUST1373,amex, paypal ,13.35,BRL,1.415,True,277.25
PAY8525,ORD7525,CUST1283,stripe,wallet,19.04,CAD,0.9274,False,0.0
PAY8526,ORD7526,CUST1238,amex,wallet,1.25,,0.7897,False,0.0
PAY8527,ORD7527,,MASTERCARD,paypal,4.06,INR,0.5978,False,0.0
PAY8528,ORD7528,CUST1364,amex,paypal,12.62,AUD,0.6534,False,0.0
PAY8529,ORD7529,CUST1042,mastercard,credit_card,19.79,EUR,1.4776,False,0.0
PAY8530,ORD7530,CUST1200,stripe,credit_card,23.6,brl,1.2581,False,0.0
PAY8531,ORD7531,nan,stripe,paypal,21.9,CAD,0.9005,False,0.0
PAY8532,ORD7532, cust1054 ,visa,bank_transfer,18.05,,1.4565,False,0.0
PAY8533,ORD7533,nan,paypal,wallet,,JPY,1.3208,False,0.0
PAY8534,,CUST1485,paypal,credit_card,25.02,CAD,1.1383,False,0.0
PAY8535,ORD7535,CUST1097,amex,credit_card,17.29,CAD,0.8659,False,0.0
PAY8536,nan,CUST1300,amex,bank_transfer,4.59,JPY,0.524,False,0.0
PAY8537,,CUST1449,stripe,wallet,1.18,AUD,1.3881,False,0.0
PAY8538,nan,CUST1390,,paypal,14.85,,0.7602,False,0.0
PAY8539,nan,,amex,paypal,10.68,BRL,1.22,False,0.0
PAY8540,ORD7540,CUST1054,paypal,credit_card,17.22,GBP,1.2549,False,0.0
PAY8541,ORD7541,CUST1104,paypal,bank_transfer,19.55,EUR,1.0586,False,0.0
PAY8542,nan,CUST1015,amex,credit_card,25.3,BRL,0.8695,False,0.0
PAY8543,ORD7543,CUST1120,visa,credit_card,,EUR,0.9772,False,0.0
PAY8544,ORD7544,CUST1178,AMEX,bank_transfer,6.75,INR,1.0675,False,0.0
PAY8545,ORD7545,CUST1465,mastercard,wallet,7.39,BRL,0.8329,False,0.0
PAY8546,ORD7546,CUST1383,mastercard,credit_card,4.59,CAD,0.568,False,0.0
PAY8547,ORD7547,nan,visa,credit_card,6.32,CAD,0.5018,False,0.0
PAY8548,ORD7548,CUST1293,mastercard,paypal,,GBP,1.1615,False,0.0
PAY8549,ORD7549,CUST1455,amex,paypal,25.41,AUD,0.5238,True,708.7
PAY8550,ORD7550,CUST1432,stripe,paypal,10.37,EUR,0.9573,False,0.0
,ORD7551,CUST1452,stripe,nan,23.64,GBP,0.881,False,0.0
PAY8552,ORD7552,CUST1264,stripe,bank_transfer,10.83,AUD,0.6135,False,0.0
PAY8553,ORD7553,CUST1213,visa,wallet,17.11,GBP,0.7653,False,0.0
PAY8554,ORD7554,CUST1223,paypal,wallet,6.21,GBP,0.6348,False,0.0
PAY8555,ORD7555,CUST1285,paypal,credit_card,27.05,GBP,0.6506,False,0.0
,ORD7556,CUST1371,stripe,paypal,14.4,AUD,0.9751,False,0.0
PAY8557,ORD7557,CUST1290,amex,paypal,2.67,BRL,1.4203,False,0.0
,ORD7558,nan,mastercard,wallet,12.49,CAD,1.4608,False,0.0
PAY8559,ORD7559,CUST1237,paypal,wallet,16.59,BRL,0.7164,True,1959.0
PAY8560,ORD7560,CUST1074,stripe,wallet,24.68,EUR,,False,0.0
PAY8561,ORD7561,CUST1079,,bank_transfer,14.08,EUR,1.4366,False,0.0
PAY8562,ORD7562,CUST1269,mastercard,wallet,16.73,gbp,0.9153,False,0.0
PAY8563,ORD7563,CUST1060,mastercard,credit_card,13.6,BRL,1.1897,False,0.0
PAY8564,ORD7564,CUST1485,stripe,paypal,21.91,,0.9955,False,0.0
PAY8565,ORD7565,CUST1180,mastercard,nan,15.19,INR,0.94,False,0.0
PAY8566,ORD7566, CUST1307 ,mastercard,paypal,22.46,EUR,0.7766,False,0.0
PAY8567,ORD7567,CUST1095,VISA,paypal,16.54,GBP,,False,0.0
PAY8568,ORD7568,CUST1493,visa,wallet,2.01,,1.2706,,0.0
PAY8569,ORD7569,CUST1116,MASTERCARD,paypal,,CAD,0.7412,False,0.0
PAY8570,ORD7570,CUST1003,paypal,wallet,19.76,CAD,1.4985,False,0.0
PAY8571,ORD7571,CUST1109,paypal,nan,11.8,GBP,0.8832,False,0.0
PAY8572,ORD7572,nan,amex,wallet,12.64,GBP,0.9962,False,0.0
PAY8573,ORD7573,CUST1469,mastercard,credit_card,1.06,GBP,1.233,False,0.0
PAY8574,ORD7574,CUST1306,visa,nan,22.36,EUR,1.4514,False,0.0
PAY8575,ord7575,CUST1208,stripe,bank_transfer,17.82,JPY,0.6095,False,0.0
PAY8576,ORD7576,CUST1271,mastercard,credit_card,8.53,AUD,1.0419,False,0.0
PAY8577,,CUST1435,amex,wallet,16.08,CAD,1.1322,False,0.0
PAY8578,ORD7578, CUST1257 ,visa,credit_card,15.13,INR,1.0852,False,0.0
pay8579,ORD7579,CUST1059,amex,wallet,8.66,BRL,0.7064,False,0.0
PAY8580,ORD7580,,stripe,,6.92,GBP,0.6604,False,0.0
PAY8581,ORD7581,CUST1111,mastercard,paypal,10.54,EUR,0.6829,False,0.0
PAY8582,ORD7582,,stripe,bank_transfer,4.71,GBP,0.7987,False,0.0
PAY8583,ORD7583,CUST1035,paypal,nan,8.46,CAD,1.005,False,0.0
PAY8584,ORD7584,,amex,credit_card,18.79,CAD,1.4784,,0.0
PAY8585,,CUST1206,paypal,paypal,23.08,AUD,0.6173,False,0.0
PAY8586,ORD7586, CUST1447 ,,bank_transfer,23.46,AUD,0.8054,False,0.0
PAY8587,ORD7587,CUST1483,visa,bank_transfer,4.86,INR,0.8264,,0.0
PAY8588,ORD7588,CUST1474,stripe,bank_transfer,14.63,JPY,1.4481,False,0.0
PAY8589,ORD7589,nan,visa,credit_card,13.56,EUR,1.1003,False,0.0
PAY8590,ORD7590,CUST1353,mastercard,wallet,22.12,AUD,,False,0.0
PAY8591,ORD7591,CUST1488,paypal,wallet,6.7, eur ,0.9883,False,0.0
PAY8592,ORD7592,CUST1381,visa, bank_transfer ,3.14,INR,1.4112,False,0.0
PAY8593,ORD7593,CUST1152, mastercard ,wallet,,BRL,1.3823,False,0.0
PAY8594,ORD7594,CUST1322,VISA,paypal,3.36,GBP,0.7451,False,0.0
PAY8595,ORD7595,CUST1236,visa,paypal,9.94,CAD,1.0338,False,0.0
PAY8596,ord7596, cust1375 ,stripe,wallet,21.52,GBP,1.4658,False,0.0
PAY8597,,CUST1374,visa,bank_transfer,11.89,JPY,0.8332,False,0.0
PAY8598,ORD7598,cust1311,stripe,bank_transfer,25.78,JPY,0.5367,False,0.0
PAY8599,ORD7599,CUST1034,amex,paypal,14.53,EUR,1.4002,False,0.0
PAY8600,,CUST1493,visa,paypal,24.64,BRL,0.5074,False,0.0
PAY8601,nan,CUST1055,paypal,paypal,23.78,GBP,1.2053,False,0.0
PAY8602,ORD7602,CUST1198,visa,paypal,19.85,USD,,True,0.0
PAY8603,ORD7603,CUST1032,mastercard,paypal,9.22,BRL,1.3772,False,0.0
PAY8604,ORD7604,CUST1288,mastercard,paypal,25.99,BRL,1.2594,False,0.0
PAY8605,ORD7605,CUST1344,amex,wallet,27.2,USD,0.9407,False,0.0
PAY8606,ORD7606,CUST1215,amex,,1.2,EUR,0.7768,False,0.0
PAY8607,ORD7607,CUST1265,paypal,credit_card,10.27,USD,0.8726,False,0.0
PAY8608,ORD7608,,visa,wallet,20.61,EUR,1.0956,False,0.0
PAY8609,ORD7609,CUST1433,PAYPAL,credit_card,25.37,GBP,0.6487,False,0.0
PAY8610,ORD7610,cust1003,visa,wallet,12.45,CAD,0.6163,False,0.0
PAY8611,ORD7611,CUST1208,PAYPAL,bank_transfer,10.15,USD,1.4439,False,0.0
PAY8612,nan,CUST1187,mastercard,bank_transfer,11.76,JPY,1.0184,False,0.0
PAY8613,ORD7613,CUST1390,mastercard,paypal,6.06,INR,1.0281,False,0.0
PAY8614,nan,CUST1026,paypal,credit_card,20.52,JPY,1.1365,False,0.0
PAY8615,ORD7615,CUST1233,amex,paypal,22.76,USD,0.7544,False,0.0
PAY8616,ORD7616,CUST1107,PAYPAL,credit_card,29.24,INR,0.9744,True,1144.6
PAY8617,ORD7617,CUST1293,paypal,paypal,27.89,BRL,1.1702,False,0.0
PAY8618,ORD7618,nan,visa,bank_transfer,26.61,,0.7844,False,0.0
PAY8619,ORD7619,CUST1376,mastercard,credit_card,19.18,JPY,0.5811,False,0.0
PAY8620,ORD7620,CUST1366,amex,wallet,24.21,BRL,0.5542,False,0.0
,ORD7621,nan,amex,paypal,8.01,AUD,0.9373,False,0.0
PAY8622,ORD7622,CUST1279,paypal,bank_transfer,24.95,CAD,1.129,False,0.0
PAY8623,ORD7623,CUST1301,visa,paypal,22.82,EUR,0.9134,False,0.0
PAY8624,ORD7624,CUST1151,mastercard,credit_card,9.31,USD,1.1946,False,0.0
PAY8625,ORD7625,CUST1440,amex,wallet,25.95,BRL,0.806,False,0.0
PAY8626,ORD7626,CUST1493,stripe,bank_transfer,29.05,USD,1.45,False,0.0
PAY8627,ORD7627,nan,paypal,credit_card,27.59,INR,0.782,False,0.0
PAY8628,ORD7628, CUST1295 ,paypal,credit_card,20.55,INR,1.3828,False,0.0
PAY8629,ORD7629,CUST1092,stripe,paypal,8.64,JPY,0.557,False,0.0
PAY8630,ORD7630,CUST1049,paypal,wallet,8.05,USD,0.8136,False,0.0
PAY8631,ORD7631,CUST1080,paypal,paypal,10.99,USD,1.401,False,0.0
PAY8632,ORD7632,CUST1440,VISA,credit_card,9.45, BRL ,1.0146,False,0.0
PAY8633,ORD7633,CUST1130,mastercard,credit_card,5.82,GBP,,False,0.0
PAY8634,ORD7634,CUST1333,amex,paypal,8.75,EUR,0.5328,False,0.0
PAY8635,ORD7635,CUST1223,mastercard,bank_transfer,18.99,USD,1.1125,False,
PAY8636,ORD7636,CUST1012,amex,credit_card,12.75,AUD,1.328,True,888.12
PAY8637,,CUST1288,visa,credit_card,13.74,,0.8106,False,0.0
PAY8638,ORD7638,,,nan,,,0.8478,False,0.0
PAY8639,ORD7639,CUST1045,visa,wallet,4.01,CAD,1.3906,False,0.0
PAY8640,ORD7640,CUST1204,amex,paypal,23.52,EUR,1.3309,False,0.0
PAY8641,ORD7641,CUST1036,amex,paypal,20.27,AUD,0.5447,False,0.0
,ORD7642,cust1149,mastercard,credit_card,8.33,BRL,1.378,False,0.0
PAY8643,ORD7643,CUST1308,amex,wallet,, EUR ,,False,0.0
,ORD7644,CUST1113,amex,nan,15.1,USD,1.0173,False,0.0
PAY8645,ORD7645, CUST1463 ,amex,paypal,12.69,BRL,0.7188,False,0.0
PAY8646,nan,CUST1152,paypal,paypal,4.31,GBP,1.2732,True,852.04
PAY8647,ORD7647,CUST1003,paypal,nan,9.22,GBP,1.3253,False,
PAY8648,ORD7648,CUST1204,paypal, bank_transfer ,21.96,JPY,0.5108,False,0.0
PAY8649,ORD7649,CUST1133,amex,WALLET,8.91,EUR,0.5987,False,0.0
PAY8650,ORD7650,CUST1496,visa,PAYPAL,29.08,EUR,1.1592,True,
PAY8651,,CUST1333,mastercard, wallet ,20.23,USD,1.2925,False,0.0
PAY8652, ORD7652 ,CUST1499,mastercard,paypal,5.55,USD,1.2584,False,0.0
PAY8653,ORD7653,CUST1049,stripe,credit_card,3.74,EUR,1.4577,False,0.0
PAY8654,,CUST1355,stripe,credit_card,18.35,EUR,1.2247,False,0.0
PAY8655,ORD7655,cust1251,paypal,bank_transfer,5.22,EUR,,False,0.0
,ORD7656,CUST1088,visa,bank_transfer,,,0.6115,False,0.0
PAY8657,ORD7657,CUST1433,visa,wallet,21.97,USD,0.8892,False,0.0
PAY8658,ORD7658,CUST1244,mastercard,wallet,2.93,,0.6719,False,0.0
PAY8659,ORD7659,CUST1466,amex,bank_transfer,4.82,EUR,1.4888,False,
PAY8660, ord7660 ,CUST1396,mastercard,wallet,15.36,INR,1.24,False,0.0
PAY8661,nan,CUST1248,stripe,bank_transfer,7.17,JPY,0.6624,False,0.0
PAY8662,ORD7662,CUST1279,,paypal,5.03, GBP ,1.3032,False,0.0
PAY8663,ORD7663,CUST1460,mastercard,,29.12,EUR,1.4396,False,0.0
PAY8664,ORD7664,CUST1181,visa,credit_card,14.86,JPY,0.81,False,0.0
PAY8665,ORD7665,CUST1321,visa,bank_transfer,8.47,CAD,1.3953,False,0.0
PAY8666,ORD7666,CUST1034,paypal,paypal,22.23,INR,1.2629,False,0.0
PAY8667,ORD7667,cust1046,visa,credit_card,25.08,BRL,1.3262,False,0.0
PAY8668,ORD7668,,amex,nan,19.41,usd,1.4313,False,0.0
PAY8669,ORD7669,CUST1049,stripe,wallet,25.83,GBP,0.5806,False,0.0
PAY8670,ORD7670,CUST1126,stripe,wallet,,BRL,0.6524,False,0.0
PAY8671,ORD7671,CUST1456,visa,wallet,26.78,JPY,1.04,True,1061.44
PAY8672,ORD7672,CUST1289,stripe,nan,24.76,CAD,1.4204,False,0.0
PAY8673,ORD7673,CUST1162,visa,credit_card,8.31,AUD,0.9711,,0.0
PAY8674,ORD7674,CUST1331,mastercard,wallet,29.87,INR,0.7593,False,0.0
PAY8675,ORD7675,CUST1280,stripe,bank_transfer,7.06,BRL,1.1637,False,0.0
PAY8676,ORD7676,CUST1351,amex,paypal,25.2,USD,1.3236,False,0.0
PAY8677,ORD7677,CUST1372,mastercard,bank_transfer,16.79,JPY,1.4419,False,0.0
PAY8678,ORD7678,CUST1321,mastercard,wallet,15.98,GBP,0.6969,False,0.0
PAY8679,ORD7679,CUST1270,,credit_card,7.41,GBP,1.4223,True,398.64
PAY8680,ORD7680,CUST1296,mastercard,paypal,1.43,BRL,0.5916,False,0.0
PAY8681,ORD7681,CUST1096,stripe,wallet,25.97,BRL,0.9145,False,0.0
PAY8682,ORD7682,CUST1222,amex,credit_card,15.63,EUR,1.3876,False,0.0
PAY8683,ORD7683,CUST1486,paypal,credit_card,15.12,CAD,0.8246,False,0.0
PAY8684,ORD7684,CUST1375,amex, wallet ,24.68,INR,0.7503,False,0.0
PAY8685,ORD7685,CUST1441,mastercard,paypal,10.7,INR,1.0133,True,83.37
PAY8686,ORD7686,CUST1014,visa,credit_card,17.36,INR,1.0614,False,
PAY8687,ORD7687,CUST1274,visa,bank_transfer,7.35,USD,0.8754,False,0.0
,ORD7688,,mastercard,credit_card,11.13,GBP,1.406,False,0.0
PAY8689,ORD7689,CUST1023,visa, paypal ,5.95, jpy ,0.6215,False,0.0
PAY8690,ORD7690,CUST1133,visa,bank_transfer,25.73,INR,0.6295,False,0.0
PAY8691,nan,CUST1469,stripe,wallet,17.9,,1.3418,False,0.0
PAY8692,ORD7692,CUST1226,amex,paypal,12.52,,1.3609,False,0.0
PAY8693,ORD7693,CUST1356,paypal,bank_transfer,12.11,USD,1.4244,False,0.0
PAY8694,ORD7694,CUST1363,visa,,2.96,EUR,0.5226,False,0.0
PAY8695,ORD7695,CUST1060,paypal,credit_card,,JPY,1.4383,True,406.8
PAY8696,ORD7696,CUST1317,amex,wallet,24.56,BRL,0.5415,False,0.0
PAY8697,ORD7697,CUST1012,stripe,paypal,20.46, brl ,1.0352,False,0.0
PAY8698,ORD7698,CUST1261,visa,bank_transfer,1.97,GBP,1.0107,False,0.0
pay8699,ORD7699,CUST1456,amex, nan ,23.52,GBP,0.5712,False,0.0
PAY8700,ORD7700,CUST1365,mastercard,nan,1.76,GBP,1.1585,False,0.0
PAY8701,,CUST1339,,credit_card,12.9,INR,1.2488,False,0.0
PAY8702,ORD7702,CUST1101,visa,credit_card,20.1,GBP,1.0668,True,166.8
PAY8703,ORD7703,CUST1443,paypal,credit_card,11.49,EUR,0.8438,False,0.0
PAY8704,ORD7704,nan,mastercard, paypal ,26.86,,0.6443,False,0.0
PAY8705,nan,CUST1462,visa,paypal,22.12,AUD,0.8425,False,0.0
PAY8706,ORD7706,CUST1350,paypal,wallet,4.42,BRL,0.8427,False,0.0
PAY8707,ORD7707,CUST1497, stripe ,paypal,2.52,EUR,1.367,False,0.0
PAY8708,ORD7708,CUST1279,visa,paypal,26.1,EUR,0.7532,False,0.0
PAY8709,ORD7709,CUST1438,stripe,credit_card,9.26,USD,0.7242,True,1687.15
PAY8710,,CUST1135,amex,credit_card,3.65,CAD,1.2592,False,0.0
PAY8711,ORD7711,CUST1425,visa,paypal,7.41,JPY,0.829,False,0.0
PAY8712,ORD7712,CUST1244,paypal,bank_transfer,27.67,USD,0.9669,False,0.0
PAY8713,ORD7713,nan,amex,bank_transfer,27.16,CAD,1.1899,False,0.0
PAY8714,ORD7714,CUST1092,stripe,bank_transfer,24.17,,0.7577,False,0.0
PAY8715,ORD7715,CUST1028,mastercard,BANK_TRANSFER,24.41,USD,1.4615,False,0.0
,ORD7716,CUST1229,stripe, paypal ,8.26,JPY,0.9388,False,0.0
PAY8717,,CUST1088,mastercard,credit_card,7.33,INR,0.8632,False,0.0
PAY8718,ORD7718,CUST1175,amex,wallet,7.16,JPY,0.699,False,0.0
PAY8719,ORD7719,CUST1073,paypal,paypal,18.21,GBP,1.1978,False,0.0
,ORD7720,CUST1079,visa,credit_card,27.27,JPY,1.1387,False,0.0
PAY8721,,CUST1023,amex,credit_card,21.27,AUD,0.5759,False,
PAY8722,ORD7722,,amex,bank_transfer,15.61,JPY,1.1999,False,0.0
PAY8723,ORD7723,CUST1151,stripe, credit_card ,2.84,CAD,1.4633,False,
PAY8724,ORD7724,CUST1352,mastercard,wallet,26.72,GBP,1.2591,False,0.0
PAY8725,ORD7725,CUST1479,amex,credit_card,23.28,AUD,1.3237,False,0.0
PAY8726,ORD7726,CUST1018,,wallet,16.52,USD,1.4125,False,0.0
PAY8727, ord7727 ,CUST1465,amex,bank_transfer,12.63,CAD,1.1134,False,0.0
PAY8728,ORD7728,CUST1100,visa,paypal,20.79,USD,0.6437,False,0.0
PAY8729,ORD7729, cust1142 ,visa,nan,,BRL,0.5185,False,0.0
PAY8730,ORD7730,CUST1021,stripe,wallet,26.54,INR,0.9044,False,0.0
PAY8731,ORD7731,CUST1209,mastercard,paypal,6.86,JPY,1.1329,False,0.0
PAY8732,ORD7732,CUST1041,stripe,wallet,6.21,CAD,1.2657,False,0.0
PAY8733,ORD7733,CUST1002, stripe ,wallet,1.39,JPY,0.5989,False,0.0
PAY8734,ORD7734,nan,mastercard,bank_transfer,26.08,EUR,1.1224,False,0.0
,nan,CUST1309,stripe,credit_card,27.92,BRL,0.5612,False,0.0
,ORD7736,CUST1338,visa,credit_card,23.92,AUD,0.6325,False,0.0
PAY8737,nan,CUST1201,paypal,bank_transfer,13.57,EUR,0.5426,False,0.0
PAY8738,ORD7738,,mastercard,bank_transfer,1.61,JPY,0.5144,False,0.0
PAY8739, ORD7739 ,CUST1218,visa,credit_card,16.84,JPY,0.5134,False,0.0
 pay8740 ,ORD7740,CUST1138,paypal,paypal,13.6,AUD,0.7715,True,383.13
PAY8741,ORD7741,CUST1001,mastercard,bank_transfer,26.44,AUD,0.7707,False,0.0
,ORD7742,,amex,wallet,18.22,CAD,0.5885,True,156.9
PAY8743,ORD7743,CUST1103,mastercard, bank_transfer ,9.09,JPY,1.2339,False,0.0
PAY8744,ORD7744,CUST1396,stripe,credit_card,7.7,,0.9947,False,0.0
PAY8745,,CUST1266,paypal,paypal,13.16,AUD,1.2596,False,0.0
PAY8746,ORD7746,CUST1221,mastercard,bank_transfer,11.49,INR,1.1135,False,0.0
PAY8747,ORD7747,CUST1230,stripe,credit_card,11.19,BRL,0.7637,False,0.0
PAY8748,ORD7748,CUST1225,stripe, wallet ,14.55,JPY,0.8572,False,0.0
PAY8749,ORD7749,CUST1323,amex,credit_card,3.68,EUR,0.8628,False,0.0
PAY8750,ORD7750,CUST1414,paypal,paypal,24.09,CAD,0.5954,False,0.0
PAY8751,ORD7751,CUST1064,visa, bank_transfer ,27.81,USD,0.6796,False,0.0
PAY8752,ORD7752,CUST1388,paypal,wallet,29.39,BRL,1.1956,False,0.0
PAY8753,ORD7753,CUST1100,amex,paypal,1.19,JPY,0.9519,False,0.0
PAY8754,ORD7754,CUST1187,mastercard,bank_transfer,20.14,AUD,1.0577,False,0.0
PAY8755,ORD7755,CUST1209,mastercard,wallet,16.53,JPY,0.6976,False,0.0
,ORD7756,nan,visa,credit_card,20.36,BRL,0.5577,False,0.0
,ORD7757,CUST1345,visa,paypal,4.69,GBP,1.425,False,0.0
PAY8758,ORD7758,nan,amex,paypal,18.66,INR,0.6899,,0.0
PAY8759,ORD7759,CUST1032,stripe,wallet,23.47,EUR,1.2443,False,0.0
,ORD7760,CUST1158,visa,paypal,22.38,INR,0.8968,False,0.0
PAY8761,ORD7761,nan,visa,paypal,25.56,GBP,1.4908,False,0.0
PAY8762,ORD7762,,visa,credit_card,26.72,USD,0.8259,False,0.0
PAY8763,ORD7763,CUST1374,mastercard,paypal,22.94,JPY,0.9485,False,0.0
PAY8764, ord7764 ,CUST1385,paypal,credit_card,22.9,JPY,1.0847,False,0.0
PAY8765,nan,CUST1156,visa,nan,17.89,INR,0.7662,False,0.0
PAY8766,ORD7766,CUST1309,amex,wallet,6.28,USD,0.5763,False,0.0
PAY8767,ORD7767,,amex, bank_transfer ,5.67,INR,,False,0.0
PAY8768,ORD7768,CUST1413,paypal,credit_card,4.99,USD,,False,0.0
PAY8769,ORD7769,CUST1056,visa,bank_transfer,26.51,GBP,0.5647,False,0.0
PAY8770,ORD7770,CUST1093,amex,paypal,1.02,JPY,0.9902,False,0.0
PAY8771,ORD7771,CUST1269,visa,wallet,12.95,BRL,0.5736,False,0.0
PAY8772,ORD7772,CUST1095,amex,PAYPAL,,AUD,0.7432,False,0.0
PAY8773,ORD7773,CUST1095,visa,credit_card,16.2,JPY,0.9273,False,0.0
PAY8774,ORD7774,CUST1462,amex,bank_transfer,24.09,INR,1.4618,False,0.0
,ORD7775,CUST1352,mastercard,credit_card,19.27,BRL,0.6204,True,1144.92
PAY8776,ORD7776,CUST1059,visa,credit_card,19.12,INR,0.8104,False,0.0
PAY8777,ORD7777,CUST1407,mastercard,wallet,21.77,AUD,1.3178,False,0.0
PAY8778,ORD7778, CUST1006 ,paypal,wallet,8.8,INR,1.1885,False,0.0
PAY8779,ORD7779,,paypal,paypal,8.81,INR,1.3765,True,
PAY8780,ORD7780,,amex,paypal,19.52,CAD,1.1806,False,0.0
PAY8781,ORD7781,CUST1255,amex,BANK_TRANSFER,24.83,GBP,0.6486,,0.0
PAY8782,ORD7782,nan,stripe,paypal,16.72,INR,1.1333,True,
PAY8783,ORD7783,CUST1136,mastercard,wallet,17.45, inr ,0.5903,False,0.0
PAY8784,ORD7784,CUST1341,stripe,bank_transfer,27.35,INR,1.1083,False,0.0
,,CUST1014,stripe,credit_card,,CAD,1.2456,False,0.0
PAY8786, ORD7786 ,CUST1413,mastercard,credit_card,12.97,CAD,1.1609,,
PAY8787,ORD7787,CUST1440,stripe,wallet,,INR,1.1753,False,0.0
PAY8788,ORD7788,CUST1415,mastercard,bank_transfer,25.05,BRL,1.1633,False,0.0
PAY8789,nan,CUST1199,visa,credit_card,9.59,EUR,0.6922,False,0.0
PAY8790,ORD7790,CUST1075,mastercard,paypal,3.35,USD,1.4658,False,0.0
PAY8791,ORD7791,CUST1461,stripe,wallet,10.65,,0.7315,False,
PAY8792,ORD7792,CUST1324,amex,paypal,26.71,CAD,1.1034,,0.0
PAY8793,ORD7793,CUST1124,,bank_transfer,16.27,BRL,1.4464,False,0.0
PAY8794,,CUST1203,mastercard,wallet,7.29,BRL,1.0979,False,0.0
PAY8795,ORD7795,CUST1123,paypal,,2.71,BRL,0.6176,False,0.0
PAY8796,ORD7796,CUST1176,visa,,16.57,AUD,1.0037,False,0.0
PAY8797,ORD7797,CUST1122,visa,credit_card,21.23,INR,0.6457,True,730.5
PAY8798,ORD7798,CUST1324,amex,wallet,7.94,USD,1.1854,False,0.0
PAY8799,ORD7799,,visa,bank_transfer,25.56,BRL,0.8601,False,0.0
PAY8800,ORD7800,CUST1054,stripe,,4.64,GBP,0.7929,False,0.0
PAY8801,ORD7801,CUST1425,mastercard,bank_transfer,2.82,USD,1.4412,False,0.0
PAY8802,ORD7802,CUST1170,paypal,wallet,29.74,CAD,0.6778,False,0.0
PAY8803,ORD7803,CUST1030,,bank_transfer,4.18,BRL,1.0065,False,0.0
PAY8804,ORD7804,CUST1283,visa,bank_transfer,15.65,BRL,1.0372,False,0.0
PAY8805,ORD7805,CUST1012,paypal,bank_transfer,25.79,EUR,1.1842,False,0.0
,nan,CUST1218,mastercard,credit_card,2.5,BRL,1.2475,False,0.0
PAY8807,ORD7807,CUST1024,,credit_card,29.1,JPY,1.4117,False,0.0
PAY8808,ORD7808,CUST1118,STRIPE,credit_card,12.52,INR,0.9217,False,0.0
PAY8809,ORD7809,CUST1231,visa,paypal,9.8, EUR ,1.3123,False,0.0
PAY8810,ORD7810,CUST1473,paypal,bank_transfer,8.83,EUR,,False,0.0
PAY8811,ORD7811,CUST1195,paypal,paypal,23.32,USD,1.4969,False,
,ORD7812,CUST1160,stripe,paypal,11.96,AUD,0.7165,False,0.0
